,index,penalty_player_name,penalty_player_id,season,penalty_team,penalty
0,5914,J.Taylor,00-0035237,2019,JAX,15
1,3388,D.Smith,00-0032217,2016,TB,14
2,5557,J.Norman,00-0029285,2016,WAS,14
3,9940,T.Guyton,00-0039341,2024,DAL,14
4,460,A.Leatherwood,00-0036892,2021,LV,13
5,3703,E.Flowers,00-0032259,2016,NYG,13
6,152,A.Burns,00-0033103,2016,PIT,12
7,2620,D.DeCastro,00-0029678,2016,PIT,12
8,2802,D.Hayden,00-0030572,2016,LV,12
9,4043,G.Bolles,00-0033538,2017,DEN,12
10,8678,R.Alford,00-0030528,2016,ATL,12
11,10131,T.Lewan,00-0031442,2016,TEN,12
12,2478,D.Brees,00-0020531,2016,NO,11
13,2638,D.Dotson,00-0026814,2016,TB,11
14,2896,D.Jacobs,00-0038792,2024,NE,11
15,3613,D.Wright,00-0038932,2023,CHI,11
16,4204,G.Robinson,00-0031386,2016,LA,11
17,4381,I.Ekwonu,00-0037229,2022,CAR,11
18,5618,J.Peters,00-0022531,2016,PHI,11
19,5662,J.Powers-Johnson,00-0039735,2024,LV,11
20,6101,J.Wills,00-0036267,2020,CLE,11
21,7838,M.Remmers,00-0029164,2016,CAR,11
22,9657,T.Arnold,00-0039903,2024,DET,11
23,9732,T.Brown,00-0032071,2016,SF,11
24,106,A.Bouye,00-0030228,2016,HOU,10
25,1228,B.Parker,00-0034763,2018,LV,10
26,2142,C.Robinson,00-0033889,2017,JAX,10
27,2730,D.Godchaux,00-0033860,2017,MIA,10
28,3748,E.Jenkins,00-0035526,2019,GB,10
29,5219,J.James,00-0031417,2016,MIA,10
30,5324,J.Jones,00-0036363,2021,ARI,10
31,5386,J.Latham,00-0039731,2024,TEN,10
32,5599,J.Parnell,00-0026839,2016,JAX,10
33,6225,K.Beachum,00-0029316,2016,JAX,10
34,6947,L.Johnson,00-0035244,2019,HOU,10
35,7317,M.Crabtree,00-0026986,2016,LV,10
36,7399,M.Fitzpatrick,00-0034789,2018,MIA,10
37,8522,P.Peterson,00-0027943,2016,ARI,10
38,9099,R.Schraeder,00-0029786,2016,ATL,10
39,9265,S.Coleman,00-0033097,2017,CLE,10
40,9904,T.Fuaga,00-0039339,2024,NO,10
41,10592,V.Alexander,00-0032899,2016,LV,10
42,1050,B.Hill,00-0034800,2018,NYG,9
43,1121,B.Limmer,00-0039753,2024,LA,9
44,1407,B.Witzmann,00-0031152,2017,KC,9
45,1535,C.Clark,00-0025900,2016,HOU,9
46,1579,C.Cross,00-0037821,2022,SEA,9
47,1664,C.Ford,00-0035238,2019,BUF,9
48,2495,D.Brown,00-0036220,2020,CAR,9
49,2905,D.Johnson,00-0031061,2017,SF,9
50,2989,D.Kirkpatrick,00-0029560,2016,CIN,9
51,3042,D.Lewis,00-0036417,2020,SEA,9
52,3206,D.Penn,00-0023894,2016,LV,9
53,3424,D.Stephenson,00-0029543,2016,DEN,9
54,3697,E.Fisher,00-0030584,2016,KC,9
55,3986,F.Moreau,00-0033918,2018,WAS,9
56,5015,J.Gresham,00-0027873,2016,ARI,9
57,5198,J.Jackson,00-0034591,2018,NE,9
58,5443,J.Matthews,00-0031279,2016,ATL,9
59,5626,J.Phillips,00-0031557,2016,MIA,9
60,5946,J.Thuney,00-0032391,2016,NE,9
61,6033,J.Watt,00-0027949,2018,HOU,9
62,7696,M.McDowell,00-0034019,2021,CLE,9
63,8306,N.Wiggins,00-0039232,2024,BAL,9
64,8642,Q.Nelson,00-0034342,2018,IND,9
65,9030,R.Okung,00-0027859,2016,DEN,9
66,10550,T.Young,00-0032770,2016,BAL,9
67,100,A.Boldin,00-0022084,2016,DET,8
68,614,A.Rodgers,00-0023459,2016,GB,8
69,865,B.Branch,00-0039141,2023,DET,8
70,877,B.Breeland,00-0031052,2016,WAS,8
71,1104,B.Jones,00-0037081,2022,CHI,8
72,1147,B.Maxwell,00-0028111,2016,MIA,8
73,1238,B.Poole,00-0032596,2016,ATL,8
74,1297,B.Scherff,00-0032053,2016,WAS,8
75,1320,B.Skrine,00-0028075,2016,NYJ,8
76,1669,C.Gardner-Johnson,00-0035253,2019,NO,8
77,1827,C.Jones,00-0032762,2016,KC,8
78,1973,C.Marsh,00-0031175,2016,SEA,8
79,2424,D.Baker,00-0035684,2019,NYG,8
80,2707,D.Fowler,00-0032052,2016,JAX,8
81,2716,D.Free,00-0025509,2016,DAL,8
82,2729,D.Glaze,00-0039349,2024,LV,8
83,2799,D.Harrison,00-0034259,2018,CLE,8
84,2884,D.Jackson,00-0034356,2018,CAR,8
85,3777,E.McCoy,00-0035242,2019,NO,8
86,4039,G.Barton,00-0039905,2024,TB,8
87,4102,G.Fant,00-0032466,2016,SEA,8
88,4262,G.Williams,00-0035638,2019,CLE,8
89,4533,J.Alt,00-0039897,2024,LAC,8
90,4559,J.Barksdale,00-0028030,2016,LAC,8
91,5164,J.Hughes,00-0027881,2016,BUF,8
92,5205,J.Jackson,00-0034751,2018,GB,8
93,5351,J.Kelce,00-0028129,2016,PHI,8
94,5537,J.Moreland,00-0035307,2019,WAS,8
95,5659,J.Porter,00-0039167,2023,PIT,8
96,5820,J.Sirles,00-0030923,2016,MIN,8
97,6123,J.Winston,00-0031503,2016,TB,8
98,6472,K.Johnson,00-0031548,2017,HOU,8
99,6556,K.Miller,00-0034759,2018,LV,8
100,7807,M.Pittman,00-0036252,2020,IND,8
101,8079,N.Carroll,00-0027744,2016,PHI,8
102,8087,N.Davis,00-0035649,2019,TEN,8
103,8110,N.Fant,00-0035644,2019,DEN,8
104,8236,N.Petit-Frere,00-0037754,2022,TEN,8
105,8274,N.Suh,00-0027855,2016,MIA,8
106,8555,P.Sewell,00-0036880,2021,DET,8
107,8652,Q.Spain,00-0032043,2016,TEN,8
108,9114,R.Sherman,00-0028092,2016,SEA,8
109,9206,R.Ya-Sin,00-0035637,2019,IND,8
110,9238,S.Bradford,00-0027854,2016,MIN,8
111,9323,S.Gilmore,00-0029542,2016,BUF,8
112,9785,T.Clemmings,00-0031572,2016,MIN,8
113,10234,T.Mullen,00-0035695,2019,LV,8
114,10373,T.Smith,00-0036660,2021,KC,8
115,10447,T.Turner,00-0031362,2016,CAR,8
116,10628,V.Davis,00-0027001,2016,IND,8
117,10820,W.Young,00-0027808,2016,CHI,8
118,328,A.Hicks,00-0029657,2016,CHI,7
119,384,A.Jackson,00-0033878,2017,TEN,7
120,423,A.Jones,00-0023441,2016,CIN,7
121,475,A.Lucas,00-0037812,2022,SEA,7
122,496,A.Marpet,00-0032243,2016,TB,7
123,542,A.Ogletree,00-0030527,2016,LA,7
124,564,A.Pasztor,00-0029076,2016,CLE,7
125,635,A.Seferian-Jenkins,00-0031418,2017,NYJ,7
