,penalty_team,season,penalty_type,penalty
8,ARI,2016,Illegal Contact,1
11,ARI,2016,Illegal Shift,1
12,ARI,2016,Illegal Touch Kick,1
15,ARI,2016,Invalid Fair Catch Signal,1
16,ARI,2016,Neutral Zone Infraction,1
19,ARI,2016,Offside on Free Kick,1
23,ARI,2016,Unsportsmanlike Conduct,1
24,ARI,2017,Chop Block,1
33,ARI,2017,Horse Collar Tackle,1
36,ARI,2017,Illegal Crackback,1
38,ARI,2017,Illegal Peelback,1
39,ARI,2017,Leverage,1
42,ARI,2017,Offensive Pass Interference,1
45,ARI,2017,Tripping,1
54,ARI,2018,Horse Collar Tackle,1
57,ARI,2018,Illegal Formation,1
58,ARI,2018,Illegal Substitution,1
60,ARI,2018,Intentional Grounding,1
61,ARI,2018,Lowering the Head to Initiate Contact,1
64,ARI,2018,Offensive Pass Interference,1
67,ARI,2018,Unsportsmanlike Conduct,1
71,ARI,2019,Defensive Too Many Men on Field,1
73,ARI,2019,Encroachment,1
75,ARI,2019,Fair Catch Interference,1
78,ARI,2019,Illegal Blindside Block,1
80,ARI,2019,Illegal Contact,1
81,ARI,2019,Illegal Formation,1
82,ARI,2019,Illegal Motion,1
83,ARI,2019,Illegal Shift,1
86,ARI,2019,Intentional Grounding,1
90,ARI,2019,Offensive Too Many Men on Field,1
93,ARI,2020,Chop Block,1
94,ARI,2020,Defensive Delay of Game,1
100,ARI,2020,Face Mask,1
102,ARI,2020,Horse Collar Tackle,1
105,ARI,2020,Illegal Formation,1
106,ARI,2020,Illegal Shift,1
108,ARI,2020,Ineligible Downfield Pass,1
114,ARI,2020,Offensive Too Many Men on Field,1
115,ARI,2020,Roughing the Passer,1
116,ARI,2020,Taunting,1
117,ARI,2020,Tripping,1
122,ARI,2021,Encroachment,1
125,ARI,2021,Illegal Block Above the Waist,1
127,ARI,2021,Illegal Double-Team Block,1
128,ARI,2021,Illegal Forward Pass,1
129,ARI,2021,Illegal Shift,1
130,ARI,2021,Illegal Use of Hands,1
132,ARI,2021,Intentional Grounding,1
137,ARI,2021,Offensive Too Many Men on Field,1
142,ARI,2022,Defensive Delay of Game,1
146,ARI,2022,Defensive Too Many Men on Field,1
151,ARI,2022,Illegal Blindside Block,1
153,ARI,2022,Illegal Contact,1
154,ARI,2022,Illegal Double-Team Block,1
156,ARI,2022,Illegal Forward Pass,1
158,ARI,2022,Illegal Touch Pass,1
165,ARI,2022,Player Out of Bounds on Kick,1
167,ARI,2022,Taunting,1
169,ARI,2023,Chop Block,1
171,ARI,2023,Defensive Offside,1
180,ARI,2023,Intentional Grounding,1
186,ARI,2023,Offside on Free Kick,1
187,ARI,2023,Player Out of Bounds on Kick,1
190,ARI,2023,Unsportsmanlike Conduct,1
196,ARI,2024,Face Mask,1
197,ARI,2024,Fair Catch Interference,1
199,ARI,2024,Illegal Blindside Block,1
201,ARI,2024,Illegal Contact,1
202,ARI,2024,Illegal Formation,1
203,ARI,2024,Illegal Touch Pass,1
204,ARI,2024,Ineligible Downfield Kick,1
206,ARI,2024,Intentional Grounding,1
207,ARI,2024,Kickoff Short of Landing Zone,1
210,ARI,2024,Offensive Offside,1
213,ARI,2024,Taunting,1
223,ATL,2016,Illegal Block Above the Waist,1
225,ATL,2016,Illegal Shift,1
227,ATL,2016,Intentional Grounding,1
228,ATL,2016,Interference with Opportunity to Catch,1
230,ATL,2016,Offensive 12 On-field,1
233,ATL,2016,Offside on Free Kick,1
234,ATL,2016,Player Out of Bounds on Punt,1
235,ATL,2016,Roughing the Kicker,1
236,ATL,2016,Roughing the Passer,1
237,ATL,2016,Taunting,1
239,ATL,2016,Unsportsmanlike Conduct,1
240,ATL,2017,Defensive 12 On-field,1
244,ATL,2017,Delay of Game,1
246,ATL,2017,Face Mask,1
247,ATL,2017,Fair Catch Interference,1
250,ATL,2017,Illegal Crackback,1
251,ATL,2017,Illegal Formation,1
252,ATL,2017,Illegal Substitution,1
253,ATL,2017,Illegal Use of Hands,1
254,ATL,2017,Intentional Grounding,1
255,ATL,2017,Low Block,1
258,ATL,2017,Offensive Pass Interference,1
259,ATL,2017,Offside on Free Kick,1
263,ATL,2017,Unsportsmanlike Conduct,1
264,ATL,2018,Clipping,1
269,ATL,2018,Encroachment,1
270,ATL,2018,Face Mask,1
272,ATL,2018,Horse Collar Tackle,1
275,ATL,2018,Illegal Formation,1
276,ATL,2018,Illegal Motion,1
277,ATL,2018,Illegal Shift,1
278,ATL,2018,Illegal Substitution,1
279,ATL,2018,Illegal Use of Hands,1
280,ATL,2018,Intentional Grounding,1
281,ATL,2018,Kick Catch Interference,1
282,ATL,2018,Lowering the Head to Initiate Contact,1
286,ATL,2018,Offensive Too Many Men on Field,1
287,ATL,2018,Roughing the Kicker,1
290,ATL,2018,Unsportsmanlike Conduct,1
291,ATL,2019,Clipping,1
295,ATL,2019,Defensive Too Many Men on Field,1
297,ATL,2019,Fair Catch Interference,1
299,ATL,2019,Horse Collar Tackle,1
300,ATL,2019,Illegal Bat,1
301,ATL,2019,Illegal Blindside Block,1
303,ATL,2019,Illegal Contact,1
304,ATL,2019,Illegal Double-Team Block,1
306,ATL,2019,Illegal Forward Pass,1
307,ATL,2019,Illegal Shift,1
315,ATL,2019,Offensive Too Many Men on Field,1
316,ATL,2019,Offside on Free Kick,1
319,ATL,2019,Unsportsmanlike Conduct,1
320,ATL,2020,Clipping,1
325,ATL,2020,Delay of Game,1
326,ATL,2020,Disqualification,1
329,ATL,2020,Illegal Block Above the Waist,1
330,ATL,2020,Illegal Double-Team Block,1
331,ATL,2020,Illegal Formation,1
332,ATL,2020,Illegal Shift,1
337,ATL,2020,Offensive Pass Interference,1
338,ATL,2020,Offensive Too Many Men on Field,1
339,ATL,2020,Player Out of Bounds on Kick,1
343,ATL,2021,Chop Block,1
350,ATL,2021,Face Mask,1
353,ATL,2021,Illegal Contact,1
355,ATL,2021,Illegal Forward Pass,1
356,ATL,2021,Illegal Use of Hands,1
358,ATL,2021,Neutral Zone Infraction,1
361,ATL,2021,Player Out of Bounds on Kick,1
363,ATL,2021,Taunting,1
367,ATL,2022,Defensive Pass Interference,1
371,ATL,2022,Fair Catch Interference,1
373,ATL,2022,Horse Collar Tackle,1
375,ATL,2022,Illegal Shift,1
376,ATL,2022,Illegal Use of Hands,1
377,ATL,2022,Ineligible Downfield Pass,1
379,ATL,2022,Low Block,1
383,ATL,2022,Running Into the Kicker,1
384,ATL,2022,Tripping,1
385,ATL,2022,Unnecessary Roughness,1
386,ATL,2022,Unsportsmanlike Conduct,1
387,ATL,2023,Defensive Delay of Game,1
392,ATL,2023,Illegal Blindside Block,1
396,ATL,2023,Ineligible Downfield Pass,1
400,ATL,2023,Offensive Pass Interference,1
401,ATL,2023,Taunting,1
