,penalty_team,season,penalty_yards,penalty,first_down_penalty,years_exp
0,ARI,2016,879.0,103.0,28.0,3.7738095238095237
1,ARI,2017,880.0,110.0,28.0,3.7596153846153846
2,ARI,2018,786.0,101.0,32.0,3.0
3,ARI,2019,956.0,121.0,38.0,3.0792079207920793
4,ARI,2020,858.0,112.0,38.0,4.197916666666667
5,ARI,2021,1040.0,121.0,37.0,4.340425531914893
6,ARI,2022,901.0,117.0,21.0,3.8476190476190477
7,ARI,2023,859.0,101.0,31.0,2.9611650485436893
8,ARI,2024,806.0,92.0,20.0,3.202020202020202
9,ARI,2025,842.0,115.0,31.0,3.3009708737864076
10,ATL,2016,953.0,119.0,37.0,3.3205128205128207
11,ATL,2017,1042.0,110.0,33.0,2.8351648351648353
12,ATL,2018,899.0,101.0,34.0,3.1752577319587627
13,ATL,2019,956.0,119.0,30.0,3.392156862745098
14,ATL,2020,723.0,82.0,31.0,3.3258426966292136
15,ATL,2021,753.0,92.0,26.0,3.388888888888889
16,ATL,2022,594.0,68.0,15.0,2.898989898989899
17,ATL,2023,743.0,84.0,32.0,3.227722772277228
18,ATL,2024,828.0,99.0,16.0,3.6542056074766354
19,ATL,2025,819.0,108.0,26.0,3.42
20,BAL,2016,1111.0,125.0,30.0,3.1948051948051948
21,BAL,2017,749.0,91.0,30.0,3.2551020408163267
22,BAL,2018,981.0,123.0,33.0,2.6987951807228914
23,BAL,2019,923.0,116.0,40.0,3.2282608695652173
24,BAL,2020,1080.0,117.0,42.0,3.510204081632653
25,BAL,2021,852.0,102.0,27.0,3.78125
26,BAL,2022,714.0,86.0,28.0,3.86
27,BAL,2023,1065.0,113.0,41.0,3.4946236559139785
28,BAL,2024,1177.0,140.0,45.0,3.258426966292135
29,BAL,2025,746.0,99.0,27.0,3.522727272727273
30,BUF,2016,945.0,111.0,32.0,3.6623376623376624
31,BUF,2017,924.0,103.0,28.0,3.1809523809523808
32,BUF,2018,991.0,115.0,25.0,3.265957446808511
33,BUF,2019,986.0,123.0,33.0,3.4367816091954024
34,BUF,2020,997.0,110.0,30.0,3.778947368421053
35,BUF,2021,1042.0,119.0,43.0,3.5
36,BUF,2022,782.0,102.0,33.0,4.0777777777777775
37,BUF,2023,935.0,113.0,38.0,4.242105263157895
38,BUF,2024,936.0,126.0,35.0,3.4791666666666665
39,BUF,2025,955.0,113.0,30.0,3.9238095238095236
40,CAR,2016,850.0,98.0,16.0,4.2153846153846155
41,CAR,2017,700.0,85.0,27.0,3.5833333333333335
42,CAR,2018,818.0,92.0,20.0,3.6145833333333335
43,CAR,2019,754.0,87.0,30.0,3.317757009345794
44,CAR,2020,752.0,95.0,35.0,3.061224489795918
45,CAR,2021,864.0,107.0,29.0,2.826530612244898
46,CAR,2022,862.0,104.0,27.0,2.9893617021276597
47,CAR,2023,845.0,103.0,27.0,3.4615384615384617
48,CAR,2024,947.0,118.0,33.0,3.4144144144144146
49,CAR,2025,797.0,99.0,25.0,2.9702970297029703
50,CHI,2016,967.0,110.0,35.0,3.204301075268817
51,CHI,2017,943.0,115.0,33.0,3.263157894736842
52,CHI,2018,848.0,100.0,27.0,2.6373626373626373
53,CHI,2019,838.0,103.0,30.0,2.7472527472527473
54,CHI,2020,827.0,97.0,42.0,3.9239130434782608
55,CHI,2021,914.0,106.0,35.0,3.8666666666666667
56,CHI,2022,754.0,80.0,26.0,2.86734693877551
57,CHI,2023,853.0,99.0,23.0,3.1411764705882352
58,CHI,2024,867.0,110.0,20.0,3.2888888888888888
59,CHI,2025,999.0,125.0,34.0,3.391304347826087
60,CIN,2016,726.0,88.0,36.0,3.414285714285714
61,CIN,2017,1027.0,110.0,41.0,2.7058823529411766
62,CIN,2018,957.0,114.0,26.0,2.4479166666666665
63,CIN,2019,761.0,93.0,21.0,2.627906976744186
64,CIN,2020,675.0,83.0,25.0,3.086021505376344
65,CIN,2021,783.0,93.0,26.0,3.1444444444444444
66,CIN,2022,745.0,99.0,25.0,2.694736842105263
67,CIN,2023,614.0,76.0,23.0,2.602272727272727
68,CIN,2024,780.0,101.0,32.0,2.57
69,CIN,2025,633.0,88.0,22.0,2.765957446808511
70,CLE,2016,736.0,95.0,23.0,2.6451612903225805
71,CLE,2017,924.0,110.0,31.0,1.8350515463917525
72,CLE,2018,894.0,112.0,31.0,2.03125
73,CLE,2019,1106.0,122.0,37.0,2.2444444444444445
74,CLE,2020,915.0,106.0,23.0,2.676470588235294
75,CLE,2021,1035.0,112.0,35.0,3.0
76,CLE,2022,865.0,102.0,34.0,2.84
77,CLE,2023,929.0,119.0,31.0,3.6534653465346536
78,CLE,2024,915.0,119.0,19.0,3.5625
79,CLE,2025,840.0,108.0,22.0,3.196261682242991
80,DAL,2016,929.0,111.0,28.0,3.36144578313253
81,DAL,2017,939.0,97.0,35.0,2.8526315789473684
82,DAL,2018,947.0,114.0,29.0,2.320388349514563
83,DAL,2019,1008.0,109.0,38.0,3.3118279569892475
84,DAL,2020,849.0,96.0,37.0,3.425531914893617
85,DAL,2021,1192.0,141.0,41.0,2.8275862068965516
86,DAL,2022,907.0,113.0,37.0,3.3195876288659796
87,DAL,2023,1012.0,121.0,38.0,3.25
88,DAL,2024,921.0,128.0,26.0,3.3737373737373737
89,DAL,2025,1136.0,133.0,29.0,3.4069767441860463
90,DEN,2016,985.0,119.0,36.0,3.106060606060606
91,DEN,2017,885.0,113.0,32.0,2.4555555555555557
92,DEN,2018,985.0,125.0,36.0,2.5754716981132075
93,DEN,2019,912.0,110.0,34.0,2.4693877551020407
94,DEN,2020,670.0,81.0,26.0,2.917525773195876
95,DEN,2021,711.0,83.0,21.0,2.9148936170212765
96,DEN,2022,970.0,113.0,35.0,2.9207920792079207
97,DEN,2023,749.0,99.0,29.0,3.0217391304347827
98,DEN,2024,952.0,110.0,42.0,2.9156626506024095
99,DEN,2025,1136.0,128.0,43.0,3.3333333333333335
100,DET,2016,929.0,107.0,30.0,3.111111111111111
101,DET,2017,968.0,104.0,35.0,2.9072164948453607
102,DET,2018,852.0,94.0,36.0,3.2783505154639174
103,DET,2019,937.0,113.0,39.0,2.702970297029703
104,DET,2020,860.0,95.0,35.0,3.6179775280898876
105,DET,2021,824.0,105.0,26.0,2.303921568627451
106,DET,2022,773.0,90.0,33.0,2.663265306122449
107,DET,2023,909.0,107.0,43.0,3.4329896907216493
108,DET,2024,1003.0,111.0,49.0,3.7037037037037037
109,DET,2025,718.0,104.0,38.0,3.824074074074074
110,GB,2016,918.0,110.0,25.0,2.3947368421052633
111,GB,2017,789.0,96.0,25.0,2.2298850574712645
112,GB,2018,937.0,108.0,32.0,2.3047619047619046
113,GB,2019,845.0,109.0,22.0,2.528735632183908
114,GB,2020,736.0,91.0,32.0,2.8877551020408165
115,GB,2021,703.0,74.0,23.0,2.933333333333333
116,GB,2022,747.0,89.0,29.0,2.5436893203883497
117,GB,2023,917.0,112.0,35.0,1.8958333333333333
118,GB,2024,921.0,120.0,25.0,1.8602150537634408
119,GB,2025,883.0,112.0,33.0,2.0792079207920793
